,Vocab,Part,Meaning,Example
539,grandiose,(adj.),on a magnificent or exaggerated scale,"(Margaret planned a grandiose party, replete with elephants, trapeze artists, and clowns.)"
540,gratuitous,(adj.),"uncalled for, unwarranted",(Every morning the guy at the donut shop gives me a gratuitous helping of ketchup packets.)
541,gregarious,(adj.),"drawn to the company of others, sociable","(Well, if you’re not gregarious, I don’t know why you would want to go to a singles party!)"
542,grievous,(adj.),"injurious, hurtful; serious or grave in nature",(Electrocuting the inmate without being sure of his guilt would be a truly grievous mistake.)
543,guile,(n.),"deceitful, cunning, sly behavior","(Because of his great guile, the politician was able to survive scandal after scandal.)"
544,hackneyed,(adj.),"unoriginal, trite",(girl can only hear “ love you” so many times before it begins to sound hackneyed and meaningless.)
545,hallowed,(adj.),"revered, consecrated","(In the hallowed corridors of the cathedral, the disturbed professor felt himself to be at peace.)"
546,hapless,(adj.),unlucky,"(My poor, hapless family never seems to pick a sunny week to go on vacation.)"
547,harangue,(n.),a ranting speech,(Everyone had heard the teacher’s harangue about gum chewing in class before.)
548, ,(v.),to give such a speech,(But this time the teacher harangued the class about the importance of brushing your teeth after chewing gum.)
549,hardy,(adj.),"robust, capable of surviving through adverse conditions","(too would have expected the plants to be dead by mid-November, but apparently they’re very hardy.)"
550,harrowing,(adj.),"greatly distressing, vexing","(The car crash was a harrowing experience, but I have a feeling that the increase in my insurance premiums will be even more upsetting.)"
551,haughty,(adj.),disdainfully proud,(The superstar’s haughty dismissal of her costars will backfire on her someday.)
552,hedonist,(n.),one who believes pleasure should be the primary pursuit of humans,"(Because he’s such a hedonist, I knew Murray would appreciate the 11 cases of wine I bought him for his birthday.)"
553,hegemony,(n.),domination over others,(Britain’s hegemony over its colonies was threatened once nationalist sentiment began to spread around the world.)
554,heinous,(adj.),"shockingly wicked, repugnant",(The killings were made all the more heinous by the fact that the murderer first tortured his victims for three days.)
555,heterogeneous,(adj.),"varied, diverse in character","(hate having only one flavor so always buy the swirled, or should I say heterogeneous, type of ice cream.)"
556,hiatus,(n.),a break or gap in duration or continuity,(The hiatus in service should last two or three months—until the cable lines are repaired .)
557,hierarchy,(n.),"a system with ranked groups, usually according to social, economic, or professional class",(Women found it very difficult to break into the upper ranks of the department’s hierarchy.)
558,hypocrisy,(n.),pretending to believe what one does not,"(Once the politician began passing legislation that contradicted his campaign promises, his hypocrisy became apparent.)"
559,hypothetical,(adj.),"supposed or assumed true, but unproven","(Even though it has been celebrated by seven major newspapers, that the drug will be a success when tested in humans is still hypothetical.)"
560,iconoclast,(n.),one who attacks common beliefs or institutions,"(Jane goes to one protest after another, but she seems to be an iconoclast rather than an activist with a progressive agenda.)"
561,idiosyncratic,(adj.),peculiar to one person; highly individualized,"(know you had trouble with the last test, but because your mistakes were highly idiosyncratic, ’m going to deny your request that the class be given a new test.)"
562,idolatrous,(adj.),excessively worshipping one object or person,"(Xena’s idolatrous fawning over the band—following them on tour, starting their fan club, filming their documentary—is really beginning to get on my nerves.)"
563,ignominious,(adj.),"humiliating, disgracing",(It was really ignominious to be kicked out of the dorm for having an illegal gas stove in my room.)
564,illicit,(adj.),"forbidden, not permitted",(The fourth-grader learned many illicit words from a pamphlet that was being passed around school.)
565,immerse,(v.),"to absorb, deeply involve, engross","(After breaking up with her boyfriend, Nancy decided to immerse herself in her work in order to avoid crying.)"
566,immutable,(adj.),not changeable,(The laws of physics are immutable and constant.)
567,impassive,(adj.),"stoic, not susceptible to suffering",(Stop being so impassive; it’s healthy to cry every now and then.)
568,impeccable,(adj.),"exemplary, flawless","(If your grades were as impeccable as your sister’s, then you too would receive a car for a graduation present.)"
569,impecunious,(adj.),poor,"(“ fear he’s too impecunious to take me out tonight,” the bratty girl whined.)"
570,imperative,(adj.),"necessary, pressing",(It is imperative that you have these folders organized by midday.)
571, ,(n.),"a rule, command, or order",(Her imperative to have the folders organized by midday was perceived as ridiculous by the others.)
572,imperious,(adj.),"commanding, domineering",(The imperious nature of your manner led me to dislike you at once.)
573,impertinent,(adj.),"rude, insolent",(Most of your comments are so impertinent that I don’t wish to dignify them with an answer.)
574,impervious,(adj.),"impenetrable, incapable of being affected","(Because of their thick layer of fur, many seals are almost impervious to the cold.)"
575,impetuous,(adj.),rash; hastily done,"(Hilda’s hasty slaying of the king was an impetuous, thoughtless action.)"
576,impinge,(v.),"to impact, affect, make an impression","(The hail impinged the roof, leaving large dents.)"
577, ,(v.),"to encroach, infringe","(apologize for impinging upon you like this, but I really need to use your bathroom. Now.)"
578,implacable,(adj.),incapable of being appeased or mitigated,"(Watch out: once you shun Grandma’s cooking, she is totally implacable.)"
579,implement,(n.),"an instrument, utensil, tool",(Do you have a knife or some other sort of implement that I could use to pry the lid off of this jar?)
580, ,(v.),"to put into effect, to institute","(After the first town curfew failed to stop the graffiti problem, the mayor implemented a new policy to use security cameras to catch perpetrators in the act.)"
581,implicate,(v.),"to involve in an incriminating way, incriminate","(Even though Tom wasn’t present at the time of the shooting, he was implicated by the evidence suggesting that he had supplied the shooters with guns.)"
582,implicit,(adj.),"understood but not outwardly obvious, implied","(know Professor Smith didn’t actually say not to write from personal experience, but I think such a message was implicit in her instruction to use scholarly sources.)"
583,impregnable,(adj.),resistant to capture or penetration,"(Though the invaders used battering rams, catapults, and rain dances, the fortress proved impregnable and resisted all attacks.)"
584,impudent,(adj.),"casually rude, insolent, impertinent",(The impudent young man looked the princess up and down and told her she was hot even though she hadn’t asked him.)
585,impute,(v.),"to ascribe, blame",(The CEO imputed the many typos in the letter to his lazy secretary.)
586,inane,(adj.),silly and meaningless,(Some films are so inane that the psychology of the characters makes absolutely no sense.)
587,inarticulate,(adj.),incapable of expressing oneself clearly through speech,"(Though he spoke for over an hour, the lecturer was completely inarticulate and the students had no idea what he was talking about.)"
588,incarnate,(adj.),"existing in the flesh, embodied","(In the church pageant, I play the role of greed incarnate.)"
589, ,(v.),to give human form to,(The alien evaded detection by incarnating himself in a human form.)
590,incendiary,(n.),a person who agitates,"(If we catch the incendiary who screamed “bomb” in the middle of the soccer match, we’re going to put him in jail.)"
591, ,(adj.),"inflammatory, causing combustion",(Gas and lighter fluid are incendiary materials that should be kept out of hot storage areas.)
592,incessant,(adj.),unending,"(We wanted to go outside and play, but the incessantrain kept us indoors for two days.)"
593,inchoate,(adj.),"unformed or formless, in a beginning stage","(The country’s government is still inchoate and, because it has no great tradition, quite unstable.)"
594,incisive,(adj.),"clear, sharp, direct",(The discussion wasn’t going anywhere until her incisive comment allowed everyone to see what the true issues were.)
595,inclination,(n.),"a tendency, propensity","(Sarah has an inclination to see every foreign film she hears about, even when she’s sure that she won’t like it.)"
596,incontrovertible,(adj.),indisputable,(Only stubborn Tina would attempt to disprove the incontrovertible laws of physics.)
597,incorrigible,(adj.),"incapable of correction, delinquent","(You can buy Grandma nicotine gum all you want, but I think that after sixty-five years of smoking she’s incorrigible.)"
598,increment,(n.),an enlargement; the process of increasing,"(The workmen made the wall longer, increment by increment.)"
599,incumbent,(n.),one who holds an office,(The incumbent senator is already serving his fifth term.)
600, ,(adj.),obligatory,(It is incumbent upon this organization to offer aid to all who seek it.)
601,indefatigable,(adj.),"incapable of defeat, failure, decay","(Even after traveling 62 miles, the indefatigable runner kept on moving.)"
602,indigenous,(adj.),originating in a region,"(Some fear that these plants, which are not indigenous to the region, may choke out the vegetation that is native to the area.)"
603,indigent,(adj.),"very poor, impoverished",(would rather donate money to help the indigent population than to the park sculpture fund.)
604,indignation,(n.),anger sparked by something unjust or unfair,(resigned from the sorority because of my indignation at its hazing of new members.)
605,indolent,(adj.),lazy,"(Why should my indolent children, who can’t even pick themselves up off the couch to pour their own juice, be rewarded with a trip to the mall?)"
606,indomitable,(adj.),not capable of being conquered,"(To be honest, Jim, my indomitable nature means I could never take orders from anyone, and especially not from a jerk like you.)"
607,induce,(v.),"to bring about, stimulate",(Who knew that our decision to boycott school lunch would induce a huge riot?)
608,ineffable,(adj.),"unspeakable, incapable of being expressed through words",(It is said that the experience of playing with a dolphin is ineffable and can only be understood through direct encounter.)
609,inept,(adj.),"not suitable or capable, unqualified",(She proved how inept she was when she forgot three orders and spilled a beer in a customer’s lap.)
610,inexorable,(adj.),incapable of being persuaded or placated,"(Although I begged for hours, Mom was inexorable and refused to let me stay out all night after the prom.)"
611,inextricable,(adj.),hopelessly tangled or entangled,"(Unless I look at the solution manual, I have no way of solving this inextricable problem.)"
612,infamy,(n.),"notoriety, extreme ill repute",(The infamy of his crime will not lessen as the decades pass.)
613,infusion,(n.),an injection of one substance into another; the permeation of one substance by another,(The infusion of Eastern religion into Western philosophy created interesting new schools of thought.)
614,ingenious,(adj.),"clever, resourceful",(Her ingenious use of walnuts instead of the peanuts called for by the recipe was lauded by the other garden club members who found her cake delicious.)
615,ingenuous,(adj.),not devious; innocent and candid,"(He must have writers, but his speeches seem so ingenuous it’s hard to believe he’s not speaking from his own heart.)"
616,inhibit,(v.),"to prevent, restrain, stop","(When I told you I needed the car last night, certainly never meant to inhibit you from going out.)"
617,inimical,(adj.),"hostile, enemylike",(don’t see how I could ever work for a company that was so cold and inimical to me during my interviews.)
618,iniquity,(n.),wickedness or sin,"(“Your iniquity,” said the priest to the practical jokester, “will be forgiven.”)"
619,injunction,(n.),an order of official warning,"(After his house was toilet-papered for the fifth time, the mayor issued an injunction against anyone younger than 21 buying toilet paper.)"
620,innate,(adj.),"inborn, native, inherent","(His incredible athletic talent is innate, he never trains, lifts weights, or practices.)"
621,innocuous,(adj.),"harmless, inoffensive","(In spite of their innocuous appearance, these mushrooms are actually quite poisonous.)"
622,innovate,(v.),to do something in an unprecedented way,"(Because of the stiff competition, the company knew it needed to pour a lot of energy into innovating new and better products.)"
623,innuendo,(n.),an insinuation,"(During the debate, the politician made several innuendos about the sexual activities of his opponent.)"
624,inoculate,(v.),"to introduce a microorganism, serum, or vaccine into an organism in order to increase immunity to illness; to vaccinate",(’ve feared needles ever since was inoculated against 37 diseases at age one; but I have also never been sick.)
625,inquisitor,(n.),"one who inquires, especially in a hostile manner",(The inquisitor was instructed to knock on every door in town in order to find the fugitive.)
626,insatiable,(adj.),incapable of being satisfied,(My insatiable appetite for melons can be a real problem in the winter.)
627,insidious,(adj.),"appealing but imperceptibly harmful, seductive",(Lisa’s insidious chocolate cake tastes so good but makes you feel so sick later on!)
628,insinuate,(v.),to suggest indirectly or subtly,(wish Luke and Spencer would stop insinuating that my perfect report card is the result of anything other than my superior intelligence and good work habits.)
629,insipid,(adj.),"dull, boring","(The play was so insipid, I fell asleep halfway through.)"
630,insolent,(adj.),"rude, arrogant, overbearing","(That celebrity is so insolent, making fun of his fans right to their faces.)"
631,instigate,(v.),"to urge, goad",(The demagogue instigated the crowd into a fury by telling them that they had been cheated by the federal government.)
632,insular,(adj.),"separated and narrow-minded; tight-knit, closed off","(Because of the sensitive nature of their jobs, those who work for the CIA must remain insular and generally only spend time with each other.)"
633,insurgent,(n.),one who rebels,(The insurgent snuck into and defaced a different classroom each night until the administration agreed to meet his demands.)
634,integral,(adj.),necessary for completeness,"(Without the integral ingredient of flour, you wouldn’t be able to make bread.)"
635,interject,(v.),to insert between other things,"(During our conversation, the cab driver occasionally interjected his opinion.)"
636,interlocutor,(n.),someone who participates in a dialogue or conversation,"(When the officials could not come to an agreement over the correct cover of the flags, the prime minister acted as an interlocutor.)"
637,interminable,(adj.),without possibility of end,(The fact that biology lectures came just before lunch made them seem interminable.)
638,intimation,(n.),an indirect suggestion,(Mr. Brinford’s intimation that he would soon pass away occurred when he began to discuss how to distribute his belongings among his children.)
639,intractable,(adj.),"difficult to manipulate, unmanageable",(There was no end in sight to the intractable conflict between the warring countries.)
640,intransigent,(adj.),"refusing to compromise, often on an extreme opinion","(The intransigent child said he would have 12 scoops of ice cream, or he would bang his head against the wall until his mother fainted from fear.)"
641,intrepid,(adj.),brave in the face of danger,"(After scaling a live volcano prior to its eruption, the explorer was praised for his intrepid attitude.)"
642,inundate,(v.),to flood with abundance,"(Because I am the star of a new sitcom, my fans are sure to inundate me with fan mail and praise.)"
643,inure,(v.),to cause someone or something to become accustomed to a situation,(Twenty years in the salt mines inured the man to the discomforts of dirt and grime.)
644,invective,(n.),an angry verbal attack,(My mother’s irrational invective against the way dress only made me decide to dye my hair green.)
645,inveterate,(adj.),stubbornly established by habit,(’m the first to admit that ’m an inveterate coffee drinker— drink four cups a day.)
646,inviolable,(adj.),secure from assault,(Nobody was ever able to break into Batman’s inviolable Batcave.)
647,irascible,(adj.),easily angered,"(At the smallest provocation, my irascible cat will begin scratching and clawing.)"
648,iridescent,(adj.),showing rainbow colors,(The bride’s large diamond ring was iridescent in the afternoon sun.)
649,irreverence,(n.),disrespect,(The irreverence displayed by the band that marched through the chapel disturbed many churchgoers.)
650,irrevocable,(adj.),incapable of being taken back,(The Bill of Rights is an irrevocable part of American law.)
651,jubilant,(adj.),"extremely joyful, happy",(The crowd was jubilant when the firefighter carried the woman from the flaming building.)
652,judicious,(adj.),having or exercising sound judgment,"(When the judicious king decided to compromise rather than send his army to its certain death, he was applauded.)"
653,juxtaposition,(n.),the act of placing two things next to each other for implicit comparison,(The interior designer admired my juxtaposition of the yellow couch and green table.)
654,knell,(n.),"the solemn sound of a bell, often indicating a death","(Echoing throughout our village, the funeral knell made the stormy day even more grim.)"
655,kudos,(n.),praise for an achievement,"(After the performance, the reviewers gave the opera singer kudos for a job well done.)"
656,laceration,(n.),"a cut, tear","(Because he fell off his bike into a rosebush, the paperboy’s skin was covered with lacerations.)"
657,laconic,(adj.),terse in speech or writing,(The author’s laconic style has won him many followers who dislike wordiness.)
658,languid,(adj.),sluggish from fatigue or weakness,"(In the summer months, the great heat makes people languid and lazy.)"
659,larceny,(n.),obtaining another’s property by theft or trickery,"(When my car was not where I had left it, I realized that I was a victim of larceny.)"
660,largess,(n.),the generous giving of lavish gifts,(My boss demonstrated great largess by giving me a new car.)
661,latent,(adj.),"hidden, but capable of being exposed",(Sigmund’s dream represented his latent paranoid obsession with other people’s shoes.)
662,laudatory,(adj.),expressing admiration or praise,(Such laudatory comments are unusual from someone who is usually so reserved in his opinions.)
663,lavish,(adj.),given without limits,"(Because they had worked very hard, the performers appreciated the critic’s lavish praise.)"
664, ,(v.),to give without limits,"(Because the performers had worked hard, they deserved the praise that the critic lavished on them.)"
665,legerdemain,(n.),"deception, slight-of-hand",(Smuggling the French plants through customs by claiming that they were fake was a remarkable bit of legerdemain.)
666,lenient,(adj.),demonstrating tolerance or gentleness,"(Because Professor Oglethorpe allowed his students to choose their final grades, the other teachers believed that he was excessively lenient.)"
667,lethargic,(adj.),in a state of sluggishness or apathy,"(When Jean Claude explained to his boss that he was lethargic and didn’t feel like working that day, the boss fired him.)"
668,liability,(n.),"something for which one is legally responsible, usually involving a disadvantage or risk",(The bungee-jumping tower was a great liability for the owners of the carnival.)
669, ,(n.),"a handicap, burden","(Because she often lost her concentration and didn’t play defense, Marcy was a liability to the team.)"
670,libertarian,(adj.),advocating principles of liberty and free will,(The dissatisfied subjects overthrew the monarch and replaced him with a libertarian ruler who respected their democratic principles.)
671,licentious,(adj.),displaying a lack of moral or legal restraints,(Marilee has always been fascinated by the licentious private lives of politicians.)
672,limpid,(adj.),"clear, transparent",(Mr. Johnson’s limpid writing style greatly pleased readers who disliked complicated novels.)
673,linchpin,(n.),something that holds separate parts together,"(The linchpin in the prosecution’s case was the hair from the defendant’s head, which was found at the scene of the crime.)"
674,lithe,(adj.),"graceful, flexible, supple","(Although the dancers were all outstanding, Jae Sun’s control of her lithe body was particularly impressive.)"
675,litigant,(n.),someone engaged in a lawsuit,"(When the litigants began screaming at each other, Judge Koch ordered them to be silent.)"
676,lucid,(adj.),"clear, easily understandable","(Because Guenevere’s essay was so lucid, I only had to read it once to understand her reasoning.)"
677,luminous,(adj.),brightly shining,(The light of the luminous moon graced the shoulders of the beautiful maiden.)
678,lurid,(adj.),"ghastly, sensational","(Gideon’s story, in which he described a character torturing his sister’s dolls, was judged too lurid to be printed in the school’s literary magazine.)"
679,maelstrom,(n.),a destructive whirlpool which rapidly sucks in objects,(Little did the explorers know that as they turned the next bend of the calm river a vicious maelstrom would catch their boat.)
680,magnanimous,(adj.),"noble, generous","(Although I had already broken most of her dishes, Jacqueline was magnanimous enough to continue letting me use them.)"
681,malediction,(n.),a curse,"(When I was arrested for speeding, I screamed maledictions against the policeman and the entire police department.)"
682,malevolent,(adj.),wanting harm to befall others,"(The malevolent old man sat in the park all day, tripping unsuspecting passersby with his cane.)"
683,malleable,(adj.),capable of being shaped or transformed,(Maximillian’s political opinions were so malleable that anyone he talked to was able to change his mind instantly.)
684,mandate,(n.),an authoritative command,"(In the Old Testament, God mandates that no one should steal.)"
685,manifest,(adj.),"easily understandable, obvious","(When I wrote the wrong sum on the chalkboard, my mistake was so manifest that the entire class burst into laughter.)"
686, ,(v.),to show plainly,(His illness first manifested itself with particularly violent hiccups.)
687,manifold,(adj.),"diverse, varied",(The popularity of Dante’s Inferno is partly due to the fact that the work allows for manifold interpretations.)
688,maudlin,(adj.),weakly sentimental,"(Although many people enjoy romantic comedies, usually find them maudlin and shallow.)"
689,maverick,(n.),"an independent, nonconformist person",(Andreas is a real maverick and always does things his own way.)
690,mawkish,(adj.),characterized by sick sentimentality,"(Although some nineteenthcentury critics viewed Dickens’s writing as mawkish, contemporary readers have found great emotional depth in his works.)"
691,maxim,(n.),a common saying expressing a principle of conduct,(Miss Manners’s etiquette maxims are both entertaining and instructional.)
692,meager,(adj.),deficient in size or quality,(My meager portion of food did nothing to satisfy my appetite.)
693,medley,(n.),a mixture of differing things,"(Susannah’s wardrobe contained an astonishing medley of colors, from olive green to fluorescent pink.)"
694,mendacious,(adj.),"having a lying, false character",(The mendaciouscontent of the tabloid magazines is at least entertaining.)
695,mercurial,(adj.),characterized by rapid change or temperamentality,"(Though he was widely respected for his mathematical proofs, the mercurial genius was impossible to live with.)"
696,meritorious,(adj.),worthy of esteem or reward,(Manfred was given the congressional medal of honor for his meritorious actions.)
697,metamorphosis,(n.),"the change of form, shape, substance",(Winnifred went to the gym every day for a year and underwent a metamorphosis from a waiflike girl to an athletic woman.)
698,meticulous,(adj.),extremely careful with details,(The ornate needlework in the bride’s gown was a product of meticulous handiwork.)
699,mitigate,(v.),"to make less violent, alleviate","(When I had an awful sore throat, only warm tea would mitigate the pain.)"
700,moderate,(adj.),not extreme,"(Luckily, the restaurant we chose had moderate prices; none of us have any money.)"
701, ,(n.),one who expresses moderate opinions,"(Because he found both the liberal and conservative proposals too excessive, Mr. Park sided with the moderates.)"
702,modicum,(n.),a small amount of something,"(Refusing to display even a modicum of sensitivity, Henrietta announced her boss’s affair in front of the entire office.)"
703,modulate,(v.),"to pass from one state to another, especially in music",(The composer wrote a piece that modulated between minor and major keys.)
704,mollify,(v.),to soften in temper,(The police officer mollified the angry woman by giving her a warning instead of a ticket.)
705,morass,(n.),"a wet swampy bog; figuratively, something that traps and confuses","(When Theresa lost her job, she could not get out of her financial morass.)"
706,mores,(n.),the moral attitudes and fixed customs of a group of people.,(Mores change over time; many things that were tolerated in 1975 are no longer seen as being socially acceptable.)
707,morose,(adj.),gloomy or sullen,(Jason’s morose nature made him very unpleasant to talk to.)
708,multifarious,(adj.),having great diversity or variety,"(This Swiss Army knife has multifarious functions and capabilities. Among other things, it can act as a knife, a saw, a toothpick, and a slingshot.)"
709,mundane,(adj.),"concerned with the world rather than with heaven, commonplace",(He is more concerned with the mundane issues of day-to-day life than with spiritual topics.)
710,munificence,(n.),generosity in giving,(The royal family’s munificence made everyone else in their country rich.)
711,mutable,(adj.),able to change,"(Because fashion is so mutable, what is trendy today will look outdated in five years.)"
712,myriad,(adj.),consisting of a very great number,(It was difficult to decide what to do Friday night because the city presented us with myriad possibilities for fun.)
713,nadir,(n.),the lowest point of something,"(My day was boring, but the nadir came when I accidentally spilled a bowl of spaghetti on my head.)"
714,nascent,(adj.),in the process of being born or coming into existence,"(Unfortunately, my brilliant paper was only in its nascent form on the morning that it was due.)"
715,nebulous,(adj.),"vaguely defined, cloudy",(The transition between governments meant that who was actually in charge was a nebulous matter.)
716,nefarious,(adj.),heinously villainous,"(Although Dr. Meanman’s nefarious plot to melt the polar icecaps was terrifying, it was so impractical that nobody really worried about it.)"
717,negligent,(adj.),"habitually careless, neglectful",(Jessie’s grandfather called me a negligent fool after I left the door to his apartment unlocked even though there had been a recent string of robberies.)
718,neophyte,(n.),someone who is young or inexperienced,"(As a neophyte in the literary world, Malik had trouble finding a publisher for his first novel.)"
719,nocturnal,(adj.),relating to or occurring during the night,(Jackie was a nocturnal person; she would study until dawn and sleep until the evening.)
720,noisome,(adj.),"unpleasant, offensive, especially to the sense of smell",(Nobody would enter the stalls until the horse’s noisome leavings were taken away.)
721,nomadic,(adj.),wandering from place to place,"(In the first six months after college, Jose led a nomadic life, living in New York, California, and Idaho.)"
722,nominal,(adj.),"trifling, insignificant","(Because he was moving the following week and needed to get rid of his furniture more than he needed money, Jordan sold everything for a nominal fee.)"
723,nonchalant,(adj.),"having a lack of concern, indifference","(Although deep down she was very angry, Marsha acted in a nonchalant manner when she found out that her best friend had used her clothing without asking.)"
724,nondescript,(adj.),lacking a distinctive character,(was surprised when I saw the movie star in person because she looked nondescript.)
725,notorious,(adj.),widely and unfavorably known,(Jacob was notorious for always arriving late at parties.)
726,novice,(n.),"a beginner, someone without training or experience","(Because we were all novices at yoga, our instructor decided to begin with the basics.)"
727,noxious,(adj.),"harmful, unwholesome",(Environmentalists showed that the noxious weeds were destroying the insects’ natural habitats.)
728,nuance,(n.),"a slight variation in meaning, tone, expression","(The nuances of the poem were not obvious to the casual reader, but the professor was able to point them out.)"
729,nurture,(v.),to assist the development of,"(Although Serena had never watered the plant, which was about to die, Javier was able to nurture it back to life.)"
730,obdurate,(adj.),unyielding to persuasion or moral influences,(The obdurate old man refused to take pity on the kittens.)
731,obfuscate,(v.),to render incomprehensible,"(The detective did want to answer the newspaperman’s questions, so he obfuscated the truth.)"
732,oblique,(adj.),"diverging from a straight line or course, not straightforward",(Martin’s oblique language confused those who listened to him.)
733,oblivious,(adj.),lacking consciousness or awareness of something,"(Oblivious to the burning smell emanating from the kitchen, my father did not notice that the rolls in the oven were burned until much too late.)"
734,obscure,(adj.),"unclear, partially hidden","(Because he was standing in the shadows, his features were obscure.)"
735,obsequious,(adj.),excessively compliant or submissive,"(Mark acted like Janet’s servant, obeying her every request in an obsequious manner.)"
736,obsolete,(adj.),"no longer used, out of date","(With the inventions of tape decks and CDs, which both have better sound and are easier to use, eight-track players are now entirely obsolete.)"
737,obstinate,(adj.),"not yielding easily, stubborn",(The obstinate child refused to leave the store until his mother bought him a candy bar.)
738,obstreperous,(adj.),"noisy, unruly",(Billy’s obstreperous behavior prompted the librarian to ask him to leave the reading room.)
739,obtuse,(adj.),lacking quickness of sensibility or intellect,(Political opponents warned that the prime minister’s obtuse approach to foreign policy would embroil the nation in mindless war.)
740,odious,(adj.),instilling hatred or intense displeasure,(Mark was assigned the odious task of cleaning the cat’s litter box.)
741,officious,(adj.),offering one’s services when they are neither wanted nor needed,(Brenda resented Allan’s officious behavior when he selected colors that might best improve her artwork.)
742,ominous,(adj.),foreboding or foreshadowing evil,(The fortuneteller’s ominous words flashed through my mind as the hooded figure approached me in the alley.)
743,onerous,(adj.),burdensome,(My parents lamented that the pleasures of living in a beautiful country estate no longer outweighed the onerous mortgage payments.)
744,opulent,(adj.),characterized by rich abundance verging on ostentation,(The opulent furnishings of the dictator’s private compound contrasted harshly with the meager accommodations of her subjects.)
745,oration,(n.),a speech delivered in a formal or ceremonious manner,(The prime minister was visibly shaken when the unruly parliament interrupted his oration about failed domestic policies.)
746,ornate,(adj.),"highly elaborate, excessively decorated",(The ornate styling of the new model of luxury car could not compensate for the poor quality of its motor.)
747,orthodox,(adj.),"conventional, conforming to established protocol",(The company’s profits dwindled because the management pursued orthodox business policies that were incompatible with new industrial trends.)
748,oscillate,(v.),to sway from one side to the other,(My uncle oscillated between buying a station wagon to transport his family and buying a sports car to satisfy his boyhood fantasies.)
749,ostensible,(adj.),"appearing as such, seemingly","(Jack’s ostensible reason for driving was that airfare was too expensive, but in reality, he was afraid of flying.)"
750,ostentatious,(adj.),"excessively showy, glitzy","(On the palace tour, the guide focused on the ostentatious decorations and spoke little of the royal family’s history.)"
751,ostracism,(n.),exclusion from a group,(Beth risked ostracism if her roommates discovered her flatulence.)
752,pacific,(adj.),soothing,(The chemistry professor’s pacific demeanor helped the class remain calm after the experiment exploded.)
753,palatable,(adj.),agreeable to the taste or sensibilities,"(Despite the unpleasant smell, the exotic cheese was quite palatable.)"
754,palette,(adj.),a range of colors or qualities,(The palette of colors utilized in the painting was equaled only by the range of intense emotions the piece evoked.)
755,palliate,(v.),to reduce the severity of,(The doctor trusted that the new medication would palliate her patient’s discomfort.)
756,pallid,(adj.),lacking color,(Dr. Van Helsing feared that Lucy’s pallid complexion was due to an unexplained loss of blood.)
757,panacea,(n.),a remedy for all ills or difficulties,"(Doctors wish there was a single panacea for every disease, but sadly there is not.)"
758,paradigm,(n.),an example that is a perfect pattern or model,"(Because the new SUV was so popular, it became the paradigm upon which all others were modeled.)"
759,paradox,(n.),an apparently contradictory statement that is perhaps true,(The diplomat refused to acknowledge the paradox that negotiating a peace treaty would demand more resources than waging war.)
760,paragon,(n.),a model of excellence or perfection,(The mythical Helen of Troy was considered a paragon of female beauty.)
761,paramount,(adj.),"greatest in importance, rank, character",(It was paramount that the bomb squad disconnect the blue wire before removing the fuse.)
762,pariah,(n.),an outcast,"(Following the discovery of his plagiarism, Professor Hurley was made a pariah in all academic circles.)"
763,parody,(n.),a satirical imitation,(hush fell over the classroom when the teacher returned to find Deborah acting out a parody of his teaching style.)
764,parsimony,(n.),"frugality, stinginess",(Many relatives believed that my aunt’s wealth resulted from her parsimony.)
765,partisan,(n.),"a follower, adherent",(The king did not believe that his rival could round up enough partisans to overthrow the monarchy.)
766,patent,(adj.),"readily seen or understood, clear",(The reason for Jim’s abdominal pain was made patent after the doctor performed a sonogram.)
767,pathology,(n.),a deviation from the normal,(Dr. Hastings had difficulty identifying the precise nature of Brian’s pathology.)
768,pathos,(n.),an emotion of sympathy,"(Martha filled with pathos upon discovering the scrawny, shivering kitten at her door.)"
769,paucity,(adj.),small in quantity,(Gilbert lamented the paucity of twentieth century literature courses available at the college.)
770,pejorative,(adj.),"derogatory, uncomplimentary",(The evening’s headline news covered an international scandal caused by a pejorative statement the famous senator had made in reference to a foreign leader.)
771,pellucid,(adj.),"easily intelligible, clear","(Wishing his book to be pellucid to the common man, Albert Camus avoided using complicated grammar when composing The Stranger.)"
772,penchant,(n.),"a tendency, partiality, preference",(Jill’s dinner parties quickly became monotonous on account of her penchant for Mexican dishes.)
773,penitent,(adj.),"remorseful, regretful",(The jury’s verdict may have been more lenient if the criminal had appeared penitent for his gruesome crimes.)
774,penultimate,(adj.),next to last,"(Having smoked the penultimate cigarette remaining in the pack, Cybil discarded the last cigarette and resolved to quit smoking.)"
775,penurious,(adj.),"miserly, stingy",(Stella complained that her husband’s penurious ways made it impossible to live the lifestyle she felt she deserved.)
776,perfidious,(adj.),"disloyal, unfaithful","(After the official was caught selling government secrets to enemy agents, he was executed for his perfidious ways.)"
777,perfunctory,(adj.),showing little interest or enthusiasm,(The radio broadcaster announced the news of the massacre in a surprisingly perfunctory manner.)
778,permeate,(v.),"to spread throughout, saturate",(Mrs. Huxtable was annoyed that the wet dog’s odor had permeated the furniture’s upholstery.)
779,pernicious,(adj.),extremely destructive or harmful,(The new government feared that the Communist sympathizers would have a pernicious influence on the nation’s stability.)
780,perplex,(v.),to confuse,(Brad was perplexed by his girlfriend’s suddenly distant manner.)
